204,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016728736,-0.034666413,-0.053900394,-0.074524362,-0.096638766,-0.120351317,-0.145777508,-0.173041181,-0.202275122,-0.231484424,-0.23362172,-0.267233649,-0.303274619,-0.341920171,-0.341920171,-0.359628737,-0.377184337,-0.390512021,-0.404089646,-0.413037872,-0.42198914,-0.429355024,-0.434540927,-0.439618092,-0.444386919,-0.448705488,-0.453717054,-0.456837579,-0.457177877,-0.459613003,-0.46365549,-0.466496514,-0.466923312,-0.46685827,-0.46347775,-0.458780346,-0.451994887,-0.448288708,-0.444522219,-0.437617791,-0.429750329,-0.420903231,-0.415061141,-0.407551816,-0.401298475,-0.396387272,-0.393325516,-0.388418137,-0.383568591,-0.380790504,-0.377095071,-0.372680328,-0.367498363,-0.36323806,-0.358578825,-0.352166927,-0.345205472,-0.339082299,-0.333608822,-0.327314804,-0.322105655,-0.318026905,-0.314011531,-0.310175557,-0.306176513,-0.303512804,-0.299886852,-0.296202414,-0.293683684,-0.294330596,-0.295228088,-0.298494646,-0.298494646,-0.298494646,-0.298494646,-0.298494646
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001710226,0.008718532,0.016233309,0.024291159,0.031755814,0.032931327,0.042195895,0.042195895,0.044556518,0.046793782,0.04843569,0.050155662,0.051410812,0.052451723,0.052838326,0.052746751,0.051836676,0.049755698,0.046414695,0.042484433,0.033523001,0.028677772,0.023482393,0.017911558,0.011938134,0.005533027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.236521738,0.254809931,0.272990744,0.289697913,0.30503591,0.322019412,0.317950478,0.309986458,0.302316409,0.294901725,0.290263978,0.286725982,0.281696769,0.276736627,0.272230831,0.267305478,0.261030805,0.256835671,0.25323821,0.248345791,0.243107319,0.237860062,0.234247288,0.230212558,0.226585583,0.223088077,0.220943928,0.218981203,0.21709566,0.216636229,0.214493139,0.211893058,0.209287352,0.20806798,0.20806798,0.20806798,0.20806798,0.20806798
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008622424,-0.017867968,-0.027781661,-0.038411789,-0.049810126,-0.06203219,-0.075137508,-0.089189912,-0.104257843,-0.119313075,-0.120414693,-0.137739153,-0.156315603,-0.176234522,-0.176234522,-0.185361977,-0.194410588,-0.201280022,-0.208278282,-0.21289043,-0.217504146,-0.221300713,-0.223973662,-0.226590564,-0.229048541,-0.231274444,-0.233857535,-0.235465935,-0.235641333,-0.23689646,-0.238980063,-0.2404444,-0.240664383,-0.240630858,-0.238888451,-0.236467287,-0.232969886,-0.231059625,-0.229118279,-0.225559557,-0.221504464,-0.21694444,-0.213933275,-0.210062775,-0.20683964,-0.204308279,-0.20273017,-0.20020078,-0.197701198,-0.1962693,-0.194364578,-0.192089105,-0.189418186,-0.187222315,-0.184820825,-0.181515966,-0.177927852,-0.17477181,-0.171950638,-0.168706538,-0.166021607,-0.163919314,-0.161849686,-0.159872525,-0.157811314,-0.15643837,-0.15456946,-0.152670405,-0.151372186,-0.151705622,-0.152168212,-0.153851881,-0.153851881,-0.153851881,-0.153851881,-0.153851881
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000568027,-0.001177103,-0.001830196,-0.002530486,-0.003281384,-0.004086548,-0.004949898,-0.00587564,-0.006868283,-0.00786009,-0.007932662,-0.00907396,-0.010297737,-0.011609953,-0.011609953,-0.01221125,-0.012807353,-0.013259896,-0.013720927,-0.014024765,-0.014328707,-0.014578817,-0.014754905,-0.014927301,-0.015089227,-0.015235865,-0.015406033,-0.015511991,-0.015523546,-0.015606231,-0.015743494,-0.015839962,-0.015854454,-0.015852245,-0.015737459,-0.015577958,-0.015347557,-0.015221713,-0.015093821,-0.01485938,-0.014592239,-0.014291835,-0.014093466,-0.013838485,-0.013626152,-0.013459392,-0.013355429,-0.013188798,-0.013024131,-0.012929801,-0.012804322,-0.012654419,-0.012478464,-0.012333805,-0.0121756,-0.011957883,-0.011721506,-0.011513592,-0.011327739,-0.011114025,-0.010937148,-0.010798653,-0.01066231,-0.010532059,-0.010396271,-0.010305825,-0.010182705,-0.010057599,-0.009972075,-0.009994041,-0.010024516,-0.010135432,-0.010135432,-0.010135432,-0.010135432,-0.010135432
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008663873,0.044167421,0.082236712,0.123057167,0.16087254,0.166827601,0.213761202,0.213761202,0.225719935,0.237053746,0.245371526,0.254084778,0.260443271,0.265716447,0.267674949,0.267211034,0.262600664,0.252058589,0.235133323,0.215222912,0.169824976,0.145279417,0.11896002,0.090738592,0.060477681,0.028029897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008505513,-0.018248059,-0.028694671,-0.039896231,-0.051907297,-0.063153639,-0.06478637,-0.078596177,-0.078596177,-0.074346479,-0.067274869,-0.057706466,-0.047244231,-0.033734915,-0.019516146,-0.004972526,0.009738077,0.015560115,0.018902005,0.021147792,0.022697202,0.024660701,0.027812313,0.029697576,0.030927388,0.032383777,0.03378066,0.034850805,0.036683413,0.038572024,0.039607393,0.039997099,0.038990282,0.038527197,0.037877979,0.036886971,0.035992647,0.035415096,0.035056628,0.034913026,0.035408091,0.035170298,0.034706327,0.034254404,0.033800692,0.033800692,0.033800692,0.033800692,0.033800692
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002449914,0.012489376,0.023254363,0.034797306,0.045490492,0.047174425,0.060446004,0.060446004,0.063827616,0.067032518,0.069384566,0.071848442,0.073646456,0.07513757,0.075691383,0.0755602,0.074256509,0.07127549,0.066489473,0.060859337,0.048022003,0.04108117,0.033638741,0.02565847,0.017101486,0.007926112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632387,0.001356748,0.002133457,0.002966296,0.003859322,0.004695491,0.004816885,0.005843648,0.005843648,0.015717244,0.027295059,0.040032564,0.053094486,0.068155617,0.083201002,0.098008505,0.113474137,0.116010515,0.115596719,0.114548586,0.113120233,0.112890878,0.113820284,0.113408642,0.112582226,0.11205805,0.111354763,0.109985049,0.109815314,0.109881519,0.108947749,0.107467843,0.105052404,0.10354303,0.101769186,0.099902542,0.098143473,0.097045517,0.096154134,0.095431881,0.095609874,0.094739164,0.093565603,0.09239822,0.091690165,0.091690165,0.091690165,0.091690165,0.091690165
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632387,0.001356748,0.002133457,0.002966296,0.003859322,0.004695491,0.004816885,0.005843648,0.005843648,0.015717244,0.027295059,0.040032564,0.053094486,0.068155617,0.083201002,0.098008505,0.113474137,0.116010515,0.115596719,0.114548586,0.113120233,0.112890878,0.113820284,0.113408642,0.112582226,0.11205805,0.111354763,0.109985049,0.109815314,0.109881519,0.108947749,0.107467843,0.105052404,0.10354303,0.101769186,0.099902542,0.098143473,0.097045517,0.096154134,0.095431881,0.095609874,0.094739164,0.093565603,0.09239822,0.091690165,0.091690165,0.091690165,0.091690165,0.091690165
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014445849,-0.029935661,-0.046544876,-0.064354394,-0.083450956,-0.103927574,-0.12588398,-0.149427115,-0.174671647,-0.199894901,-0.20174053,-0.230765608,-0.261888246,-0.295260033,-0.295260033,-0.310552,-0.325711875,-0.337220795,-0.34894555,-0.356672656,-0.364402389,-0.370763088,-0.375241297,-0.379625606,-0.383743655,-0.38747289,-0.391800554,-0.394495236,-0.394789095,-0.396891912,-0.400382741,-0.402836065,-0.40320462,-0.403148453,-0.400229256,-0.396172884,-0.390313402,-0.387112986,-0.383860492,-0.377898276,-0.371104448,-0.363464669,-0.35841982,-0.351935255,-0.346535276,-0.342294281,-0.339650347,-0.335412653,-0.331224901,-0.328825925,-0.32563479,-0.321822505,-0.317347697,-0.313668776,-0.309645363,-0.304108465,-0.298097005,-0.292809431,-0.288082892,-0.282647787,-0.278149504,-0.274627361,-0.271159946,-0.267847447,-0.264394133,-0.262093927,-0.258962791,-0.25578115,-0.253606138,-0.254164769,-0.254939785,-0.257760573,-0.257760573,-0.257760573,-0.257760573,-0.257760573
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009685018,-0.020069947,-0.031205364,-0.043145508,-0.055948531,-0.069676795,-0.084397162,-0.100181329,-0.117106173,-0.134016753,-0.13525413,-0.154713589,-0.175579329,-0.197952978,-0.197952978,-0.208205264,-0.218368991,-0.226084987,-0.233945685,-0.239126217,-0.244308508,-0.248572951,-0.251575303,-0.254514702,-0.257275591,-0.259775805,-0.262677226,-0.264483839,-0.264680852,-0.266090656,-0.268431034,-0.270075831,-0.270322923,-0.270285267,-0.268328132,-0.265608594,-0.261680186,-0.259534512,-0.257353922,-0.253356638,-0.24880181,-0.243679827,-0.240297578,-0.235950092,-0.232329751,-0.229486435,-0.227713846,-0.224872743,-0.222065123,-0.220456763,-0.218317311,-0.215761418,-0.212761345,-0.210294864,-0.207597423,-0.203885286,-0.199854987,-0.196310006,-0.193141164,-0.189497274,-0.186481463,-0.184120091,-0.18179541,-0.179574592,-0.177259366,-0.175717225,-0.173617998,-0.171484911,-0.170026704,-0.170401231,-0.170920829,-0.172811987,-0.172811987,-0.172811987,-0.172811987,-0.172811987
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004953658,0.025253175,0.047019683,0.070359196,0.091980523,0.09538539,0.122220157,0.122220157,0.129057685,0.135537908,0.140293684,0.145275575,0.148911109,0.151926101,0.153045895,0.152780646,0.15014462,0.144117081,0.134439886,0.123055905,0.09709917,0.083064995,0.06801661,0.05188072,0.034578733,0.016026381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002468606,-0.005115613,-0.00795391,-0.010997323,-0.014260676,-0.017759862,-0.021511924,-0.025535138,-0.029849098,-0.034159422,-0.034474816,-0.039434821,-0.044753273,-0.050456074,-0.050456074,-0.053069271,-0.055659895,-0.057626619,-0.059630226,-0.060950688,-0.062271598,-0.063358558,-0.064123825,-0.064873046,-0.065576767,-0.066214044,-0.066953585,-0.067414071,-0.067464288,-0.067823632,-0.068420169,-0.06883941,-0.068902391,-0.068892793,-0.06839394,-0.067700759,-0.066699451,-0.066152542,-0.065596733,-0.064577868,-0.063416892,-0.062111354,-0.061249255,-0.060141128,-0.059218342,-0.058493611,-0.058041798,-0.057317631,-0.056601999,-0.056192046,-0.055646723,-0.054995253,-0.054230567,-0.053601887,-0.052914339,-0.051968155,-0.050940876,-0.050037299,-0.049229595,-0.048300807,-0.047532109,-0.046930221,-0.046337685,-0.045771622,-0.045181496,-0.044788421,-0.044253351,-0.04370965,-0.043337969,-0.043433432,-0.043565872,-0.044047907,-0.044047907,-0.044047907,-0.044047907,-0.044047907
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001513506,-0.00313639,-0.004876554,-0.006742475,-0.008743242,-0.010888598,-0.013188993,-0.015655631,-0.018300526,-0.020943192,-0.021136561,-0.024177547,-0.027438298,-0.030934694,-0.030934694,-0.032536849,-0.034125164,-0.035330966,-0.03655938,-0.037368957,-0.038178809,-0.038845226,-0.039314412,-0.039773761,-0.040205213,-0.040595929,-0.041049342,-0.041331667,-0.041362455,-0.041582769,-0.041948507,-0.042205544,-0.042244158,-0.042238273,-0.041932426,-0.041507436,-0.040893532,-0.040558221,-0.040217454,-0.039592787,-0.03888099,-0.038080563,-0.037552009,-0.036872615,-0.036306853,-0.03586252,-0.035585512,-0.035141525,-0.03470277,-0.034451427,-0.034117088,-0.033717671,-0.033248841,-0.032863397,-0.03244186,-0.031861753,-0.031231926,-0.030677942,-0.030182738,-0.029613296,-0.029142006,-0.028772988,-0.028409703,-0.028062649,-0.027700842,-0.027459847,-0.027131795,-0.026798451,-0.026570573,-0.026629101,-0.026710301,-0.027005837,-0.027005837,-0.027005837,-0.027005837,-0.027005837
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.269845813,0.289020368,0.307730273,0.324719276,0.340147243,0.357388172,0.352198993,0.342954474,0.334161365,0.325731414,0.320346015,0.316050358,0.310238017,0.304576805,0.299395736,0.293754331,0.286647789,0.281769958,0.277551148,0.271987352,0.266111436,0.260383911,0.256414405,0.251996234,0.248070711,0.244278371,0.241956791,0.239812368,0.237729534,0.237161998,0.234803116,0.231961101,0.229111458,0.227805368,0.227805368,0.227805368,0.227805368,0.227805368
